id_referensi,kategori,nama_perusahaan,kota,alamat,jenis_ausbildung,spesialisasi,tahun_mulai,bulan_mulai,gaji,skor_kelengkapan,tipe_website,email_bewerbung,link_bewerbung,cara_apply,kontak_hr,link_arbeitsagentur,ringkasan,butuh_manual,status_lamaran,prioritas,deskripsi,persyaratan,tanggal_scrape
MAD-2426203190,meine_ausbildung_ae,Bürkle GmbH,Fellbach,,Fachinformatiker (m/w/d) für Anwendungsentwicklung,ae,,,,40,company,,https://www.buerkle-baugruppe.de/de/ausbildung-details/fachinformatiker-m-w-d-anwendungsentwicklung.html?utm_source=meine-ausbildung-in-deutschland,portal,,,Bürkle GmbH | Fachinformatiker (m/w/d) für Anwendungsentwicklung | Fellbach,ya,belum,rendah,Fachinformatiker (m/w/d) für Anwendungsentwicklung,,2026-06-11T11:51:08.484135+00:00
MAD-2353899674,meine_ausbildung_ae,Jörg Paule Informationssysteme GmbH,Fellbach,,Ausbildung Fachinformatiker Anwendungsentwicklung (m/w/d),ae,,,,40,company,,https://jp-paule.de/karriere/ausbildung-fachinformatiker-anwendungsentwicklung-mwd/?utm_source=meine-ausbildung-in-deutschland,portal,,,Jörg Paule Informationssysteme GmbH | Ausbildung Fachinformatiker Anwendungsentwicklung (m/w/d) | Fellbach,ya,belum,rendah,Ausbildung Fachinformatiker Anwendungsentwicklung (m/w/d),,2026-06-11T12:05:53.009196+00:00
MAD-2357137864,meine_ausbildung_ae,SDK Süddeutsche Krankenversicherung a.G.,Fellbach,,"Ausbildung zum Fachinformatiker, Fachrichtung Anwendungsentwicklung (w/m/d) für 2026",ae,,,,40,company,,https://karriere.sdk.de/jobportal/sdk/viewAusschreibung/2025-080.html?utm_source=meine-ausbildung-in-deutschland,portal,,,"SDK Süddeutsche Krankenversicherung a.G. | Ausbildung zum Fachinformatiker, Fachrichtung Anwendungsentwicklung (w/m/d) für 2026 | Fellbach",ya,belum,rendah,"Ausbildung zum Fachinformatiker, Fachrichtung Anwendungsentwicklung (w/m/d) für 2026",,2026-06-11T12:05:32.284060+00:00
